Operation,Description of test,Model Name,Avg Milliseconds per call,Total Milliseconds all iterations,Number of Columns,Number of Rows,Number of Iterations
Serialize Model,model --> ... --> ... --> Protobuf binary (3-4x steps),DbModel10,0.27,275.0,10,1,1000
Serialize Model,model --> ... --> ... --> Protobuf binary (3-4x steps),NdbModel10,0.2,209.0,10,1,1000
Serialize Model,model --> ... --> ... --> Protobuf binary (3-4x steps),DbExpando10,0.31,312.0,10,1,1000
Serialize Model,model --> ... --> ... --> Protobuf binary (3-4x steps),NdbExpando10,0.2,209.0,10,1,1000
Serialize Model,model --> ... --> ... --> Protobuf binary (3-4x steps),DbModel100,2.19,2199.0,100,1,1000
Serialize Model,model --> ... --> ... --> Protobuf binary (3-4x steps),NdbModel100,1.65,1659.0,100,1,1000
Serialize Model,model --> ... --> ... --> Protobuf binary (3-4x steps),DbExpando100,2.4,2400.0,100,1,1000
Serialize Model,model --> ... --> ... --> Protobuf binary (3-4x steps),NdbExpando100,1.65,1653.0,100,1,1000
Serialize db.Entity,db.Entity --> ... --> Protobuf binary (2-3x steps),DbModel10,0.21,214.0,10,1,1000
Serialize db.Entity,db.Entity --> ... --> Protobuf binary (2-3x steps),DbExpando10,0.2,207.0,10,1,1000
Serialize db.Entity,db.Entity --> ... --> Protobuf binary (2-3x steps),DbModel100,1.61,1613.0,100,1,1000
Serialize db.Entity,db.Entity --> ... --> Protobuf binary (2-3x steps),DbExpando100,1.63,1632.0,100,1,1000
Serialize Protobuf data,entity_pb.EntityProto --> Protobuf binary (1x step),DbModel10,0.11,119.0,10,1,1000
Serialize Protobuf data,entity_pb.EntityProto --> Protobuf binary (1x step),NdbModel10,0.13,131.0,10,1,1000
Serialize Protobuf data,entity_pb.EntityProto --> Protobuf binary (1x step),DbExpando10,0.11,119.0,10,1,1000
Serialize Protobuf data,entity_pb.EntityProto --> Protobuf binary (1x step),NdbExpando10,0.12,128.0,10,1,1000
Serialize Protobuf data,entity_pb.EntityProto --> Protobuf binary (1x step),DbModel100,0.96,965.0,100,1,1000
Serialize Protobuf data,entity_pb.EntityProto --> Protobuf binary (1x step),NdbModel100,1.05,1055.0,100,1,1000
Serialize Protobuf data,entity_pb.EntityProto --> Protobuf binary (1x step),DbExpando100,0.95,957.0,100,1,1000
Serialize Protobuf data,entity_pb.EntityProto --> Protobuf binary (1x step),NdbExpando100,1.06,1068.0,100,1,1000
