Operation,Description of test,Model Name,Avg Milliseconds per call,Total Milliseconds all iterations,Number of Columns,Number of Rows,Number of Iterations
Serialize the Model into binary,model --> ... --> ... --> Protobuf binary (3-4x steps),DbModel10,0.54,545.0,10,1,1000
Serialize the Model into binary,model --> ... --> ... --> Protobuf binary (3-4x steps),NdbModel10,0.48,484.0,10,1,1000
Serialize the Model into binary,model --> ... --> ... --> Protobuf binary (3-4x steps),DbExpando10,0.57,578.0,10,1,1000
Serialize the Model into binary,model --> ... --> ... --> Protobuf binary (3-4x steps),NdbExpando10,0.36,365.0,10,1,1000
Serialize the Model into binary,model --> ... --> ... --> Protobuf binary (3-4x steps),DbModel100,4.42,4422.0,100,1,1000
Serialize the Model into binary,model --> ... --> ... --> Protobuf binary (3-4x steps),NdbModel100,2.08,2085.0,100,1,1000
Serialize the Model into binary,model --> ... --> ... --> Protobuf binary (3-4x steps),DbExpando100,2.52,2524.0,100,1,1000
Serialize the Model into binary,model --> ... --> ... --> Protobuf binary (3-4x steps),NdbExpando100,1.94,1947.0,100,1,1000

Deserialize binary to Model,Protobuf binary --> ... --> Model (3-4x steps),DbModel10,0.38,383.0,10,1,1000
Deserialize binary to Model,Protobuf binary --> ... --> Model (3-4x steps),NdbModel10,0.26,267.0,10,1,1000
Deserialize binary to Model,Protobuf binary --> ... --> Model (3-4x steps),DbExpando10,0.64,643.0,10,1,1000
Deserialize binary to Model,Protobuf binary --> ... --> Model (3-4x steps),NdbExpando10,0.28,280.0,10,1,1000
Deserialize binary to Model,Protobuf binary --> ... --> Model (3-4x steps),DbModel100,2.72,2725.0,100,1,1000
Deserialize binary to Model,Protobuf binary --> ... --> Model (3-4x steps),NdbModel100,2.03,2031.0,100,1,1000
Deserialize binary to Model,Protobuf binary --> ... --> Model (3-4x steps),DbExpando100,3.96,3963.0,100,1,1000
Deserialize binary to Model,Protobuf binary --> ... --> Model (3-4x steps),NdbExpando100,2.97,2974.0,100,1,1000

Serialize the db.Entity into binary,db.Entity --> ... --> Protobuf binary (2-3x steps),DbModel10,0.36,364.0,10,1,1000
