Operation,Description of test,Model Name,Avg Milliseconds per call,Total Milliseconds all iterations,Number of Columns,Number of Rows,Number of Iterations
Serialize the Model into binary,Model --> ... --> Protobuf binary (3-4x steps),PgModel10,0.39,390.0,10,1,1000
Serialize the Model into binary,Model --> ... --> Protobuf binary (3-4x steps),DbModel10,0.37,373.0,10,1,1000
Serialize the Model into binary,Model --> ... --> Protobuf binary (3-4x steps),NdbModel10,0.3,303.0,10,1,1000
Serialize the Model into binary,Model --> ... --> Protobuf binary (3-4x steps),DbExpando10,0.35,357.0,10,1,1000
Serialize the Model into binary,Model --> ... --> Protobuf binary (3-4x steps),NdbExpando10,0.24,241.0,10,1,1000
Serialize the Model into binary,Model --> ... --> Protobuf binary (3-4x steps),PgModel100,2.93,2937.0,100,1,1000
Serialize the Model into binary,Model --> ... --> Protobuf binary (3-4x steps),DbModel100,2.7,2701.0,100,1,1000
Serialize the Model into binary,Model --> ... --> Protobuf binary (3-4x steps),NdbModel100,1.82,1828.0,100,1,1000
Serialize the Model into binary,Model --> ... --> Protobuf binary (3-4x steps),DbExpando100,2.85,2852.0,100,1,1000
Serialize the Model into binary,Model --> ... --> Protobuf binary (3-4x steps),NdbExpando100,1.97,1973.0,100,1,1000

Parse binary to Model,Protobuf binary --> ... --> Model (3-4x steps),PgModel10,0.42,422.0,10,1,1000
Parse binary to Model,Protobuf binary --> ... --> Model (3-4x steps),DbModel10,0.37,373.0,10,1,1000
Parse binary to Model,Protobuf binary --> ... --> Model (3-4x steps),NdbModel10,0.28,289.0,10,1,1000
Parse binary to Model,Protobuf binary --> ... --> Model (3-4x steps),DbExpando10,0.74,748.0,10,1,1000
Parse binary to Model,Protobuf binary --> ... --> Model (3-4x steps),NdbExpando10,0.33,332.0,10,1,1000
Parse binary to Model,Protobuf binary --> ... --> Model (3-4x steps),PgModel100,2.76,2761.0,100,1,1000
Parse binary to Model,Protobuf binary --> ... --> Model (3-4x steps),DbModel100,2.87,2873.0,100,1,1000
Parse binary to Model,Protobuf binary --> ... --> Model (3-4x steps),NdbModel100,1.97,1972.0,100,1,1000
Parse binary to Model,Protobuf binary --> ... --> Model (3-4x steps),DbExpando100,3.9,3905.0,100,1,1000
Parse binary to Model,Protobuf binary --> ... --> Model (3-4x steps),NdbExpando100,2.03,2032.0,100,1,1000

Serialize the db.Entity into binary,db.Entity --> ... --> Protobuf binary (2-3x steps),PgModel10,0.28,288.0,10,1,1000
Serialize the db.Entity into binary,db.Entity --> ... --> Protobuf binary (2-3x steps),DbModel10,0.26,268.0,10,1,1000
Serialize the db.Entity into binary,db.Entity --> ... --> Protobuf binary (2-3x steps),NdbModel10,,,10,,
Serialize the db.Entity into binary,db.Entity --> ... --> Protobuf binary (2-3x steps),DbExpando10,0.26,261.0,10,1,1000
Serialize the db.Entity into binary,db.Entity --> ... --> Protobuf binary (2-3x steps),NdbExpando10,,,10,,
Serialize the db.Entity into binary,db.Entity --> ... --> Protobuf binary (2-3x steps),PgModel100,1.76,1765.0,100,1,1000
Serialize the db.Entity into binary,db.Entity --> ... --> Protobuf binary (2-3x steps),DbModel100,1.73,1738.0,100,1,1000
Serialize the db.Entity into binary,db.Entity --> ... --> Protobuf binary (2-3x steps),NdbModel100,,,100,,
Serialize the db.Entity into binary,db.Entity --> ... --> Protobuf binary (2-3x steps),DbExpando100,1.96,1965.0,100,1,1000
Serialize the db.Entity into binary,db.Entity --> ... --> Protobuf binary (2-3x steps),NdbExpando100,,,100,,

Parse binary to db.Entity,Protobuf binary --> ... --> db.Entity (2-3x steps),PgModel10,0.34,346.0,10,1,1000
Parse binary to db.Entity,Protobuf binary --> ... --> db.Entity (2-3x steps),DbModel10,0.29,299.0,10,1,1000
Parse binary to db.Entity,Protobuf binary --> ... --> db.Entity (2-3x steps),NdbModel10,0.32,328.0,10,1,1000
Parse binary to db.Entity,Protobuf binary --> ... --> db.Entity (2-3x steps),DbExpando10,0.29,295.0,10,1,1000
Parse binary to db.Entity,Protobuf binary --> ... --> db.Entity (2-3x steps),NdbExpando10,0.32,321.0,10,1,1000
Parse binary to db.Entity,Protobuf binary --> ... --> db.Entity (2-3x steps),PgModel100,2.17,2173.0,100,1,1000
Parse binary to db.Entity,Protobuf binary --> ... --> db.Entity (2-3x steps),DbModel100,2.21,2216.0,100,1,1000
Parse binary to db.Entity,Protobuf binary --> ... --> db.Entity (2-3x steps),NdbModel100,2.39,2398.0,100,1,1000
Parse binary to db.Entity,Protobuf binary --> ... --> db.Entity (2-3x steps),DbExpando100,2.29,2293.0,100,1,1000
Parse binary to db.Entity,Protobuf binary --> ... --> db.Entity (2-3x steps),NdbExpando100,2.44,2440.0,100,1,1000

Serialize the entity_pb.Entity (proto) into binary,entity_pb.EntityProto --> Protobuf binary (1x step),PgModel10,0.14,147.0,10,1,1000
Serialize the entity_pb.Entity (proto) into binary,entity_pb.EntityProto --> Protobuf binary (1x step),DbModel10,0.14,142.0,10,1,1000
Serialize the entity_pb.Entity (proto) into binary,entity_pb.EntityProto --> Protobuf binary (1x step),NdbModel10,0.16,161.0,10,1,1000
Serialize the entity_pb.Entity (proto) into binary,entity_pb.EntityProto --> Protobuf binary (1x step),DbExpando10,0.15,155.0,10,1,1000
Serialize the entity_pb.Entity (proto) into binary,entity_pb.EntityProto --> Protobuf binary (1x step),NdbExpando10,0.17,177.0,10,1,1000
Serialize the entity_pb.Entity (proto) into binary,entity_pb.EntityProto --> Protobuf binary (1x step),PgModel100,1.21,1217.0,100,1,1000
Serialize the entity_pb.Entity (proto) into binary,entity_pb.EntityProto --> Protobuf binary (1x step),DbModel100,1.08,1085.0,100,1,1000
Serialize the entity_pb.Entity (proto) into binary,entity_pb.EntityProto --> Protobuf binary (1x step),NdbModel100,1.18,1182.0,100,1,1000
Serialize the entity_pb.Entity (proto) into binary,entity_pb.EntityProto --> Protobuf binary (1x step),DbExpando100,1.05,1058.0,100,1,1000
Serialize the entity_pb.Entity (proto) into binary,entity_pb.EntityProto --> Protobuf binary (1x step),NdbExpando100,1.17,1173.0,100,1,1000

Parse binary to entity_pb.Entity (proto),Protobuf binary --> entity_pb.EntityProto (1x step),PgModel10,0.29,297.0,10,1,1000
Parse binary to entity_pb.Entity (proto),Protobuf binary --> entity_pb.EntityProto (1x step),DbModel10,0.28,284.0,10,1,1000
Parse binary to entity_pb.Entity (proto),Protobuf binary --> entity_pb.EntityProto (1x step),NdbModel10,0.32,321.0,10,1,1000
Parse binary to entity_pb.Entity (proto),Protobuf binary --> entity_pb.EntityProto (1x step),DbExpando10,0.28,288.0,10,1,1000
Parse binary to entity_pb.Entity (proto),Protobuf binary --> entity_pb.EntityProto (1x step),NdbExpando10,0.32,329.0,10,1,1000
Parse binary to entity_pb.Entity (proto),Protobuf binary --> entity_pb.EntityProto (1x step),PgModel100,2.15,2152.0,100,1,1000
Parse binary to entity_pb.Entity (proto),Protobuf binary --> entity_pb.EntityProto (1x step),DbModel100,2.48,2481.0,100,1,1000
Parse binary to entity_pb.Entity (proto),Protobuf binary --> entity_pb.EntityProto (1x step),NdbModel100,2.45,2450.0,100,1,1000
Parse binary to entity_pb.Entity (proto),Protobuf binary --> entity_pb.EntityProto (1x step),DbExpando100,2.4,2406.0,100,1,1000
Parse binary to entity_pb.Entity (proto),Protobuf binary --> entity_pb.EntityProto (1x step),NdbExpando100,2.47,2471.0,100,1,1000

Deserialize and read 1x property from the model,deserialize into Model w/ reading properties from the model,PgModel10,0.39,395.0,10,1,1000
Deserialize and read 1x property from the model,deserialize into Model w/ reading properties from the model,DbModel10,0.38,383.0,10,1,1000
Deserialize and read 1x property from the model,deserialize into Model w/ reading properties from the model,NdbModel10,0.27,276.0,10,1,1000
Deserialize and read 1x property from the model,deserialize into Model w/ reading properties from the model,DbExpando10,0.66,667.0,10,1,1000
Deserialize and read 1x property from the model,deserialize into Model w/ reading properties from the model,NdbExpando10,0.26,268.0,10,1,1000
Deserialize and read 1x property from the model,deserialize into Model w/ reading properties from the model,PgModel100,2.51,2518.0,100,1,1000
Deserialize and read 1x property from the model,deserialize into Model w/ reading properties from the model,DbModel100,2.52,2523.0,100,1,1000
Deserialize and read 1x property from the model,deserialize into Model w/ reading properties from the model,NdbModel100,2.03,2039.0,100,1,1000
Deserialize and read 1x property from the model,deserialize into Model w/ reading properties from the model,DbExpando100,5.11,5112.0,100,1,1000
Deserialize and read 1x property from the model,deserialize into Model w/ reading properties from the model,NdbExpando100,2.3,2306.0,100,1,1000

Deserialize and read 10x properties from the model,deserialize into Model w/ reading properties from the model,PgModel10,0.39,398.0,10,1,1000
Deserialize and read 10x properties from the model,deserialize into Model w/ reading properties from the model,DbModel10,0.38,380.0,10,1,1000
Deserialize and read 10x properties from the model,deserialize into Model w/ reading properties from the model,NdbModel10,0.32,324.0,10,1,1000
