Operation,Description of test,Model Name,Avg Milliseconds per call,Total Milliseconds all iterations,Number of Columns,Number of Rows,Number of Iterations
Serialize the Model into binary,Model --> ... --> Protobuf binary (3-4x steps),DbModel10,0.27,279.0,10,1,1000
Serialize the Model into binary,Model --> ... --> Protobuf binary (3-4x steps),NdbModel10,0.21,215.0,10,1,1000
Serialize the Model into binary,Model --> ... --> Protobuf binary (3-4x steps),DbExpando10,0.31,318.0,10,1,1000
Serialize the Model into binary,Model --> ... --> Protobuf binary (3-4x steps),NdbExpando10,0.24,242.0,10,1,1000
Serialize the Model into binary,Model --> ... --> Protobuf binary (3-4x steps),DbModel100,2.27,2275.0,100,1,1000
Serialize the Model into binary,Model --> ... --> Protobuf binary (3-4x steps),NdbModel100,1.68,1684.0,100,1,1000
Serialize the Model into binary,Model --> ... --> Protobuf binary (3-4x steps),DbExpando100,2.41,2415.0,100,1,1000
Serialize the Model into binary,Model --> ... --> Protobuf binary (3-4x steps),NdbExpando100,1.66,1666.0,100,1,1000

Parse binary to Model,Protobuf binary --> ... --> Model (3-4x steps),DbModel10,0.32,326.0,10,1,1000
Parse binary to Model,Protobuf binary --> ... --> Model (3-4x steps),NdbModel10,0.23,231.0,10,1,1000
Parse binary to Model,Protobuf binary --> ... --> Model (3-4x steps),DbExpando10,0.54,541.0,10,1,1000
Parse binary to Model,Protobuf binary --> ... --> Model (3-4x steps),NdbExpando10,0.23,235.0,10,1,1000
Parse binary to Model,Protobuf binary --> ... --> Model (3-4x steps),DbModel100,2.35,2355.0,100,1,1000
Parse binary to Model,Protobuf binary --> ... --> Model (3-4x steps),NdbModel100,1.79,1793.0,100,1,1000
Parse binary to Model,Protobuf binary --> ... --> Model (3-4x steps),DbExpando100,3.62,3625.0,100,1,1000
Parse binary to Model,Protobuf binary --> ... --> Model (3-4x steps),NdbExpando100,1.92,1929.0,100,1,1000

Serialize the db.Entity into binary,db.Entity --> ... --> Protobuf binary (2-3x steps),DbModel10,0.22,225.0,10,1,1000
Serialize the db.Entity into binary,db.Entity --> ... --> Protobuf binary (2-3x steps),NdbModel10,,,10,None,0
Serialize the db.Entity into binary,db.Entity --> ... --> Protobuf binary (2-3x steps),DbExpando10,0.22,223.0,10,1,1000
Serialize the db.Entity into binary,db.Entity --> ... --> Protobuf binary (2-3x steps),NdbExpando10,,,10,None,0
Serialize the db.Entity into binary,db.Entity --> ... --> Protobuf binary (2-3x steps),DbModel100,1.69,1697.0,100,1,1000
Serialize the db.Entity into binary,db.Entity --> ... --> Protobuf binary (2-3x steps),NdbModel100,,,100,None,0
Serialize the db.Entity into binary,db.Entity --> ... --> Protobuf binary (2-3x steps),DbExpando100,1.64,1646.0,100,1,1000
Serialize the db.Entity into binary,db.Entity --> ... --> Protobuf binary (2-3x steps),NdbExpando100,,,100,None,0

Parse binary to db.Entity,Protobuf binary --> ... --> db.Entity (2-3x steps),DbModel10,0.26,268.0,10,1,1000
Parse binary to db.Entity,Protobuf binary --> ... --> db.Entity (2-3x steps),NdbModel10,0.3,301.0,10,1,1000
Parse binary to db.Entity,Protobuf binary --> ... --> db.Entity (2-3x steps),DbExpando10,0.26,269.0,10,1,1000
Parse binary to db.Entity,Protobuf binary --> ... --> db.Entity (2-3x steps),NdbExpando10,0.3,300.0,10,1,1000
Parse binary to db.Entity,Protobuf binary --> ... --> db.Entity (2-3x steps),DbModel100,2.0,2001.0,100,1,1000
Parse binary to db.Entity,Protobuf binary --> ... --> db.Entity (2-3x steps),NdbModel100,2.24,2244.0,100,1,1000
Parse binary to db.Entity,Protobuf binary --> ... --> db.Entity (2-3x steps),DbExpando100,1.98,1986.0,100,1,1000
Parse binary to db.Entity,Protobuf binary --> ... --> db.Entity (2-3x steps),NdbExpando100,2.24,2244.0,100,1,1000

Serialize the entity_pb.Entity (proto) into binary,entity_pb.EntityProto --> Protobuf binary (1x step),DbModel10,0.11,119.0,10,1,1000
Serialize the entity_pb.Entity (proto) into binary,entity_pb.EntityProto --> Protobuf binary (1x step),NdbModel10,0.12,128.0,10,1,1000
