Operation,Description of test,Model Name,Avg Milliseconds per call,Total Milliseconds all iterations,Number of Columns,Number of Rows,Number of Iterations
Read Model,Fetch a single row,PgModel10,3.83,38.0,10,1,10
Read Model,Fetch a single row,DbModel10,0.96,9.0,10,1,10
Read Model,Fetch a single row,NdbModel10,1.34,13.0,10,1,10
Read Model,Fetch a single row,DbExpando10,1.25,12.0,10,1,10
Read Model,Fetch a single row,NdbExpando10,1.23,12.0,10,1,10
Read Model,Fetch a single row,PgModel100,7.17,71.0,100,1,10
Read Model,Fetch a single row,DbModel100,5.34,53.0,100,1,10
Read Model,Fetch a single row,NdbModel100,5.24,52.0,100,1,10
Read Model,Fetch a single row,DbExpando100,6.59,65.0,100,1,10
Read Model,Fetch a single row,NdbExpando100,5.23,52.0,100,1,10

Read Model,Fetch 20x rows,PgModel10,7.06,70.0,10,20,10
Read Model,Fetch 20x rows,DbModel10,18.74,187.0,10,20,10
Read Model,Fetch 20x rows,NdbModel10,18.08,180.0,10,20,10
Read Model,Fetch 20x rows,DbExpando10,21.58,215.0,10,20,10
Read Model,Fetch 20x rows,NdbExpando10,23.36,233.0,10,20,10
Read Model,Fetch 20x rows,PgModel100,25.17,251.0,100,20,10
Read Model,Fetch 20x rows,DbModel100,114.26,1142.0,100,20,10
Read Model,Fetch 20x rows,NdbModel100,112.14,1121.0,100,20,10
Read Model,Fetch 20x rows,DbExpando100,141.2,1412.0,100,20,10
Read Model,Fetch 20x rows,NdbExpando100,111.39,1113.0,100,20,10

Read Model,Fetch 100x rows from the database at at time,PgModel10,18.56,185.0,10,100,10
Read Model,Fetch 100x rows from the database at at time,DbModel10,101.28,1012.0,10,100,10
Read Model,Fetch 100x rows from the database at at time,NdbModel10,102.33,1023.0,10,100,10
Read Model,Fetch 100x rows from the database at at time,DbExpando10,116.45,1164.0,10,100,10
Read Model,Fetch 100x rows from the database at at time,NdbExpando10,102.67,1026.0,10,100,10
Read Model,Fetch 100x rows from the database at at time,PgModel100,129.16,1291.0,100,100,10
Read Model,Fetch 100x rows from the database at at time,DbModel100,634.21,6342.0,100,100,10
Read Model,Fetch 100x rows from the database at at time,NdbModel100,581.68,5816.0,100,100,10
Read Model,Fetch 100x rows from the database at at time,DbExpando100,780.32,7803.0,100,100,10
Read Model,Fetch 100x rows from the database at at time,NdbExpando100,668.08,6680.0,100,100,10

Read Missing Model,Fetch 100x from the database that dont exist,PgModel10,6.32,63.0,10,100,10
Read Missing Model,Fetch 100x from the database that dont exist,DbModel10,33.82,338.0,10,100,10
Read Missing Model,Fetch 100x from the database that dont exist,NdbModel10,44.57,445.0,10,100,10
Read Missing Model,Fetch 100x from the database that dont exist,DbExpando10,19.74,197.0,10,100,10
Read Missing Model,Fetch 100x from the database that dont exist,NdbExpando10,41.54,415.0,10,100,10
Read Missing Model,Fetch 100x from the database that dont exist,PgModel100,47.22,472.0,100,100,10
Read Missing Model,Fetch 100x from the database that dont exist,DbModel100,22.36,223.0,100,100,10
Read Missing Model,Fetch 100x from the database that dont exist,NdbModel100,42.34,423.0,100,100,10
Read Missing Model,Fetch 100x from the database that dont exist,DbExpando100,24.13,241.0,100,100,10
Read Missing Model,Fetch 100x from the database that dont exist,NdbExpando100,46.81,468.0,100,100,10

Create Model,Create a single row,PgModel10,5.1,51.0,10,1,10
Create Model,Create a single row,DbModel10,2.41,24.0,10,1,10
Create Model,Create a single row,NdbModel10,3.28,32.0,10,1,10
Create Model,Create a single row,DbExpando10,3.62,36.0,10,1,10
Create Model,Create a single row,NdbExpando10,3.62,36.0,10,1,10
Create Model,Create a single row,PgModel100,9.75,97.0,100,1,10
Create Model,Create a single row,DbModel100,14.52,145.0,100,1,10
Create Model,Create a single row,NdbModel100,18.09,180.0,100,1,10
Create Model,Create a single row,DbExpando100,19.07,190.0,100,1,10
Create Model,Create a single row,NdbExpando100,15.9,159.0,100,1,10

Create Model,Create 20x rows at at time,PgModel10,15.51,155.0,10,20,10
Create Model,Create 20x rows at at time,DbModel10,50.97,509.0,10,20,10
Create Model,Create 20x rows at at time,NdbModel10,51.42,514.0,10,20,10
Create Model,Create 20x rows at at time,DbExpando10,75.36,753.0,10,20,10
Create Model,Create 20x rows at at time,NdbExpando10,55.0,550.0,10,20,10
Create Model,Create 20x rows at at time,PgModel100,98.46,984.0,100,20,10
Create Model,Create 20x rows at at time,DbModel100,293.33,2933.0,100,20,10
Create Model,Create 20x rows at at time,NdbModel100,298.45,2984.0,100,20,10
Create Model,Create 20x rows at at time,DbExpando100,380.51,3805.0,100,20,10
Create Model,Create 20x rows at at time,NdbExpando100,321.33,3213.0,100,20,10

Create Model,Create 100x rows at at time,PgModel10,8.13,81.0,10,10,10
Create Model,Create 100x rows at at time,DbModel10,26.07,260.0,10,10,10
Create Model,Create 100x rows at at time,NdbModel10,32.75,327.0,10,10,10
Create Model,Create 100x rows at at time,DbExpando10,40.6,406.0,10,10,10
Create Model,Create 100x rows at at time,NdbExpando10,35.47,354.0,10,10,10
Create Model,Create 100x rows at at time,PgModel100,55.11,551.0,100,10,10
Create Model,Create 100x rows at at time,DbModel100,150.23,1502.0,100,10,10
Create Model,Create 100x rows at at time,NdbModel100,153.28,1532.0,100,10,10
Create Model,Create 100x rows at at time,DbExpando100,191.33,1913.0,100,10,10
Create Model,Create 100x rows at at time,NdbExpando100,161.58,1615.0,100,10,10

Update Model,Update a single row,PgModel10,5.09,50.0,10,1,10
Update Model,Update a single row,DbModel10,4.1,41.0,10,1,10
Update Model,Update a single row,NdbModel10,5.65,56.0,10,1,10
Update Model,Update a single row,DbExpando10,4.53,45.0,10,1,10
Update Model,Update a single row,NdbExpando10,5.23,52.0,10,1,10
Update Model,Update a single row,PgModel100,10.25,102.0,100,1,10
Update Model,Update a single row,DbModel100,15.36,153.0,100,1,10
Update Model,Update a single row,NdbModel100,17.18,171.0,100,1,10
Update Model,Update a single row,DbExpando100,17.65,176.0,100,1,10
Update Model,Update a single row,NdbExpando100,15.53,155.0,100,1,10

Update Model,Update 20x rows at a time,PgModel10,8.21,82.0,10,20,10
Update Model,Update 20x rows at a time,DbModel10,65.95,659.0,10,20,10
Update Model,Update 20x rows at a time,NdbModel10,77.36,773.0,10,20,10
Update Model,Update 20x rows at a time,DbExpando10,68.67,686.0,10,20,10
Update Model,Update 20x rows at a time,NdbExpando10,75.82,758.0,10,20,10
Update Model,Update 20x rows at a time,PgModel100,42.95,429.0,100,20,10
Update Model,Update 20x rows at a time,DbModel100,311.2,3112.0,100,20,10
Update Model,Update 20x rows at a time,NdbModel100,396.89,3968.0,100,20,10
Update Model,Update 20x rows at a time,DbExpando100,381.8,3818.0,100,20,10
Update Model,Update 20x rows at a time,NdbExpando100,367.31,3673.0,100,20,10

Update Model,Update 100x rows at a time,PgModel10,7.23,72.0,10,10,10
Update Model,Update 100x rows at a time,DbModel10,41.53,415.0,10,10,10
Update Model,Update 100x rows at a time,NdbModel10,42.37,423.0,10,10,10
Update Model,Update 100x rows at a time,DbExpando10,46.58,465.0,10,10,10
Update Model,Update 100x rows at a time,NdbExpando10,51.65,516.0,10,10,10
Update Model,Update 100x rows at a time,PgModel100,25.37,253.0,100,10,10
Update Model,Update 100x rows at a time,DbModel100,157.22,1572.0,100,10,10
Update Model,Update 100x rows at a time,NdbModel100,169.46,1694.0,100,10,10
Update Model,Update 100x rows at a time,DbExpando100,183.61,1836.0,100,10,10
Update Model,Update 100x rows at a time,NdbExpando100,180.1,1801.0,100,10,10

Delete Model,Delete a single row,PgModel10,4.96,49.0,10,10,10
Delete Model,Delete a single row,DbModel10,2.15,21.0,10,10,10
Delete Model,Delete a single row,NdbModel10,2.54,25.0,10,10,10
Delete Model,Delete a single row,DbExpando10,1.44,14.0,10,10,10
Delete Model,Delete a single row,NdbExpando10,2.41,24.0,10,10,10
Delete Model,Delete a single row,PgModel100,4.95,49.0,100,10,10
Delete Model,Delete a single row,DbModel100,1.91,19.0,100,10,10
Delete Model,Delete a single row,NdbModel100,3.5,35.0,100,10,10
Delete Model,Delete a single row,DbExpando100,1.45,14.0,100,10,10
Delete Model,Delete a single row,NdbExpando100,2.61,26.0,100,10,10

Delete Model,Delete 20x rows at a time,PgModel10,6.59,65.0,10,20,10
Delete Model,Delete 20x rows at a time,DbModel10,42.22,422.0,10,20,10
Delete Model,Delete 20x rows at a time,NdbModel10,37.93,379.0,10,20,10
Delete Model,Delete 20x rows at a time,DbExpando10,25.1,251.0,10,20,10
Delete Model,Delete 20x rows at a time,NdbExpando10,37.61,376.0,10,20,10
Delete Model,Delete 20x rows at a time,PgModel100,14.64,146.0,100,20,10
Delete Model,Delete 20x rows at a time,DbModel100,44.19,441.0,100,20,10
Delete Model,Delete 20x rows at a time,NdbModel100,53.89,538.0,100,20,10
Delete Model,Delete 20x rows at a time,DbExpando100,48.18,481.0,100,20,10
Delete Model,Delete 20x rows at a time,NdbExpando100,49.57,495.0,100,20,10

Delete Model,Delete 100x rows at a time,PgModel10,4.88,48.0,10,10,10
Delete Model,Delete 100x rows at a time,DbModel10,28.19,281.0,10,10,10
Delete Model,Delete 100x rows at a time,NdbModel10,54.95,549.0,10,10,10
Delete Model,Delete 100x rows at a time,DbExpando10,37.08,370.0,10,10,10
Delete Model,Delete 100x rows at a time,NdbExpando10,40.14,401.0,10,10,10
Delete Model,Delete 100x rows at a time,PgModel100,10.6,106.0,100,10,10
Delete Model,Delete 100x rows at a time,DbModel100,25.66,256.0,100,10,10
Delete Model,Delete 100x rows at a time,NdbModel100,50.03,500.0,100,10,10
Delete Model,Delete 100x rows at a time,DbExpando100,26.49,264.0,100,10,10
Delete Model,Delete 100x rows at a time,NdbExpando100,32.16,321.0,100,10,10

Async Read Model,Fetch a single row,PgModel10,,,10,,
Async Read Model,Fetch a single row,DbModel10,1.37,13.0,10,1,10
Async Read Model,Fetch a single row,NdbModel10,1.25,12.0,10,1,10
Async Read Model,Fetch a single row,DbExpando10,1.16,11.0,10,1,10
Async Read Model,Fetch a single row,NdbExpando10,1.03,10.0,10,1,10
Async Read Model,Fetch a single row,PgModel100,,,100,,
Async Read Model,Fetch a single row,DbModel100,6.08,60.0,100,1,10
Async Read Model,Fetch a single row,NdbModel100,13.89,138.0,100,1,10
Async Read Model,Fetch a single row,DbExpando100,5.52,55.0,100,1,10
Async Read Model,Fetch a single row,NdbExpando100,6.18,61.0,100,1,10

Async Read Model,Fetch 20x rows,PgModel10,,,10,,
Async Read Model,Fetch 20x rows,DbModel10,20.54,205.0,10,20,10
Async Read Model,Fetch 20x rows,NdbModel10,17.41,174.0,10,20,10
Async Read Model,Fetch 20x rows,DbExpando10,20.39,203.0,10,20,10
Async Read Model,Fetch 20x rows,NdbExpando10,25.29,252.0,10,20,10
