Operation,Description of test,Model Name,Avg Milliseconds per call,Total Milliseconds all iterations,Number of Columns,Number of Rows,Number of Iterations
read,fetch a single row,DbModel10,0.87,0.0,10,1,1
read,fetch a single row,NdbModel10,1.07,1.0,10,1,1
read,fetch a single row,DbExpando10,1.06,1.0,10,1,1
read,fetch a single row,NdbExpando10,1.07,1.0,10,1,1
read,fetch a single row,DbModel100,5.2,5.0,100,1,1
read,fetch a single row,NdbModel100,4.4,4.0,100,1,1
read,fetch a single row,DbExpando100,5.67,5.0,100,1,1
read,fetch a single row,NdbExpando100,6.1,6.0,100,1,1
read,fetch 20x rows,DbModel10,17.17,17.0,10,1,1
read,fetch 20x rows,NdbModel10,16.28,16.0,10,1,1
read,fetch 20x rows,DbExpando10,18.52,18.0,10,1,1
read,fetch 20x rows,NdbExpando10,52.26,52.0,10,1,1
read,fetch 20x rows,DbModel100,106.12,106.0,100,1,1
read,fetch 20x rows,NdbModel100,114.32,114.0,100,1,1
read,fetch 20x rows,DbExpando100,125.0,125.0,100,1,1
read,fetch 20x rows,NdbExpando100,86.18,86.0,100,1,1
read,fetch 100x rows from the database at at time,DbModel10,73.3,73.0,10,1,1
read,fetch 100x rows from the database at at time,NdbModel10,80.88,80.0,10,1,1
read,fetch 100x rows from the database at at time,DbExpando10,93.53,93.0,10,1,1
read,fetch 100x rows from the database at at time,NdbExpando10,91.28,91.0,10,1,1
read,fetch 100x rows from the database at at time,DbModel100,579.85,579.0,100,1,1
read,fetch 100x rows from the database at at time,NdbModel100,503.03,503.0,100,1,1
read,fetch 100x rows from the database at at time,DbExpando100,607.76,607.0,100,1,1
read,fetch 100x rows from the database at at time,NdbExpando100,537.01,537.0,100,1,1
read missing,fetch 100x from the database that dont exist,DbModel10,17.26,17.0,10,1,1
read missing,fetch 100x from the database that dont exist,NdbModel10,32.5,32.0,10,1,1
read missing,fetch 100x from the database that dont exist,DbExpando10,17.27,17.0,10,1,1
read missing,fetch 100x from the database that dont exist,NdbExpando10,31.43,31.0,10,1,1
read missing,fetch 100x from the database that dont exist,DbModel100,17.32,17.0,100,1,1
read missing,fetch 100x from the database that dont exist,NdbModel100,31.76,31.0,100,1,1
read missing,fetch 100x from the database that dont exist,DbExpando100,17.35,17.0,100,1,1
read missing,fetch 100x from the database that dont exist,NdbExpando100,31.69,31.0,100,1,1
async read,fetch a single row,DbModel10,0.81,0.0,10,1,1
async read,fetch a single row,NdbModel10,0.84,0.0,10,1,1
async read,fetch a single row,DbExpando10,0.79,0.0,10,1,1
async read,fetch a single row,NdbExpando10,0.89,0.0,10,1,1
async read,fetch a single row,DbModel100,4.47,4.0,100,1,1
async read,fetch a single row,NdbModel100,4.85,4.0,100,1,1
async read,fetch a single row,DbExpando100,32.2,32.0,100,1,1
async read,fetch a single row,NdbExpando100,4.71,4.0,100,1,1
async read,fetch 20x rows,DbModel10,14.09,14.0,10,1,1
async read,fetch 20x rows,NdbModel10,15.44,15.0,10,1,1
async read,fetch 20x rows,DbExpando10,16.05,16.0,10,1,1
async read,fetch 20x rows,NdbExpando10,14.56,14.0,10,1,1
async read,fetch 20x rows,DbModel100,89.41,89.0,100,1,1
async read,fetch 20x rows,NdbModel100,96.14,96.0,100,1,1
async read,fetch 20x rows,DbExpando100,90.47,90.0,100,1,1
async read,fetch 20x rows,NdbExpando100,129.5,129.0,100,1,1
async read,fetch 100x rows from the database at at time,DbModel10,73.54,73.0,10,1,1
async read,fetch 100x rows from the database at at time,NdbModel10,73.02,73.0,10,1,1
async read,fetch 100x rows from the database at at time,DbExpando10,70.57,70.0,10,1,1
async read,fetch 100x rows from the database at at time,NdbExpando10,74.6,74.0,10,1,1
async read,fetch 100x rows from the database at at time,DbModel100,493.73,493.0,100,1,1
async read,fetch 100x rows from the database at at time,NdbModel100,533.26,533.0,100,1,1
async read,fetch 100x rows from the database at at time,DbExpando100,599.44,599.0,100,1,1
async read,fetch 100x rows from the database at at time,NdbExpando100,591.37,591.0,100,1,1
async read missing,fetch 100x from the database that dont exist,DbModel10,17.48,17.0,10,1,1
async read missing,fetch 100x from the database that dont exist,NdbModel10,19.22,19.0,10,1,1
async read missing,fetch 100x from the database that dont exist,DbExpando10,18.1,18.0,10,1,1
async read missing,fetch 100x from the database that dont exist,NdbExpando10,19.05,19.0,10,1,1
async read missing,fetch 100x from the database that dont exist,DbModel100,17.59,17.0,100,1,1
async read missing,fetch 100x from the database that dont exist,NdbModel100,19.06,19.0,100,1,1
async read missing,fetch 100x from the database that dont exist,DbExpando100,19.49,19.0,100,1,1
async read missing,fetch 100x from the database that dont exist,NdbExpando100,17.7,17.0,100,1,1
lazy read,fetch a single row,DbModel10,0.7,0.0,10,1,1
lazy read,fetch a single row,NdbModel10,1.03,1.0,10,1,1
lazy read,fetch a single row,DbExpando10,0.71,0.0,10,1,1
lazy read,fetch a single row,NdbExpando10,0.79,0.0,10,1,1
lazy read,fetch a single row,DbModel100,3.66,3.0,100,1,1
lazy read,fetch a single row,NdbModel100,3.97,3.0,100,1,1
lazy read,fetch a single row,DbExpando100,5.1,5.0,100,1,1
lazy read,fetch a single row,NdbExpando100,4.14,4.0,100,1,1
lazy read,fetch 20x rows,DbModel10,11.86,11.0,10,1,1
lazy read,fetch 20x rows,NdbModel10,12.53,12.0,10,1,1
lazy read,fetch 20x rows,DbExpando10,12.08,12.0,10,1,1
lazy read,fetch 20x rows,NdbExpando10,12.9,12.0,10,1,1
