Operation,Description of test,Model Name,Avg Milliseconds per call,Total Milliseconds all iterations,Number of Columns,Number of Rows,Number of Iterations
Read Model,Fetch a single row,PgModel10,8.53,85.0,10,1,10
Read Model,Fetch a single row,DbModel10,2.53,25.0,10,1,10
Read Model,Fetch a single row,DbExpando10,3.64,36.0,10,1,10
Read Model,Fetch a single row,PgModel100,18.41,184.0,100,1,10
Read Model,Fetch a single row,DbModel100,10.3,103.0,100,1,10
Read Model,Fetch a single row,NdbModel100,9.05,90.0,100,1,10

Read Model,Fetch 20x rows,PgModel10,10.6,106.0,10,20,10
Read Model,Fetch 20x rows,DbModel10,34.76,347.0,10,20,10
Read Model,Fetch 20x rows,DbExpando10,36.99,369.0,10,20,10
Read Model,Fetch 20x rows,PgModel100,23.97,239.0,100,20,10
Read Model,Fetch 20x rows,DbModel100,162.81,1628.0,100,20,10
Read Model,Fetch 20x rows,NdbModel100,147.81,1478.0,100,20,10

Read Model,Fetch 100x rows from the database at at time,PgModel10,32.26,322.0,10,100,10
Read Model,Fetch 100x rows from the database at at time,DbModel10,115.58,1155.0,10,100,10
Read Model,Fetch 100x rows from the database at at time,DbExpando10,149.94,1499.0,10,100,10
Read Model,Fetch 100x rows from the database at at time,PgModel100,162.1,1621.0,100,100,10
Read Model,Fetch 100x rows from the database at at time,DbModel100,814.77,8147.0,100,100,10
Read Model,Fetch 100x rows from the database at at time,NdbModel100,794.7,7947.0,100,100,10

Read Missing Model,Fetch 100x from the database that dont exist,PgModel10,6.61,66.0,10,100,10
Read Missing Model,Fetch 100x from the database that dont exist,DbModel10,28.33,283.0,10,100,10
Read Missing Model,Fetch 100x from the database that dont exist,DbExpando10,25.94,259.0,10,100,10
Read Missing Model,Fetch 100x from the database that dont exist,PgModel100,48.78,487.0,100,100,10
Read Missing Model,Fetch 100x from the database that dont exist,DbModel100,26.48,264.0,100,100,10
Read Missing Model,Fetch 100x from the database that dont exist,NdbModel100,63.69,636.0,100,100,10

Create Model,Create a single row,PgModel10,12.83,128.0,10,1,10
Create Model,Create a single row,DbModel10,6.34,63.0,10,1,10
Create Model,Create a single row,DbExpando10,7.13,71.0,10,1,10
Create Model,Create a single row,PgModel100,16.66,166.0,100,1,10
Create Model,Create a single row,DbModel100,19.58,195.0,100,1,10
Create Model,Create a single row,NdbModel100,21.04,210.0,100,1,10

Create Model,Create 20x rows at at time,PgModel10,19.94,199.0,10,20,10
Create Model,Create 20x rows at at time,DbModel10,59.46,594.0,10,20,10
Create Model,Create 20x rows at at time,DbExpando10,76.95,769.0,10,20,10
Create Model,Create 20x rows at at time,PgModel100,121.73,1217.0,100,20,10
Create Model,Create 20x rows at at time,DbModel100,374.89,3748.0,100,20,10
Create Model,Create 20x rows at at time,NdbModel100,406.81,4068.0,100,20,10

Create Model,Create 100x rows at at time,PgModel10,12.57,125.0,10,10,10
Create Model,Create 100x rows at at time,DbModel10,40.05,400.0,10,10,10
Create Model,Create 100x rows at at time,DbExpando10,36.62,366.0,10,10,10
Create Model,Create 100x rows at at time,PgModel100,79.12,791.0,100,10,10
Create Model,Create 100x rows at at time,DbModel100,183.28,1832.0,100,10,10
Create Model,Create 100x rows at at time,NdbModel100,185.35,1853.0,100,10,10

Update Model,Update a single row,PgModel10,6.88,68.0,10,1,10
Update Model,Update a single row,DbModel10,4.55,45.0,10,1,10
Update Model,Update a single row,DbExpando10,6.72,67.0,10,1,10
Update Model,Update a single row,PgModel100,12.02,120.0,100,1,10
