Operation,Description of test,Model Name,Avg Milliseconds per call,Total Milliseconds all iterations,Number of Columns,Number of Rows,Number of Iterations
Read Model,Fetch a single row,DbModel10,0.87,8.0,10,1,10
Read Model,Fetch a single row,NdbModel10,1.09,10.0,10,1,10
Read Model,Fetch a single row,DbExpando10,1.08,10.0,10,1,10
Read Model,Fetch a single row,NdbExpando10,1.1,11.0,10,1,10
Read Model,Fetch a single row,DbModel100,4.65,46.0,100,1,10
Read Model,Fetch a single row,NdbModel100,4.55,45.0,100,1,10
Read Model,Fetch a single row,DbExpando100,5.76,57.0,100,1,10
Read Model,Fetch a single row,NdbExpando100,4.48,44.0,100,1,10

Read Model,Fetch 20x rows,DbModel10,14.63,146.0,10,1,10
Read Model,Fetch 20x rows,NdbModel10,15.85,158.0,10,1,10
Read Model,Fetch 20x rows,DbExpando10,18.78,187.0,10,1,10
Read Model,Fetch 20x rows,NdbExpando10,16.13,161.0,10,1,10
Read Model,Fetch 20x rows,DbModel100,93.4,934.0,100,1,10
Read Model,Fetch 20x rows,NdbModel100,90.74,907.0,100,1,10
Read Model,Fetch 20x rows,DbExpando100,120.5,1205.0,100,1,10
Read Model,Fetch 20x rows,NdbExpando100,93.16,931.0,100,1,10

Read Model,Fetch 100x rows from the database at at time,DbModel10,77.62,776.0,10,1,10
Read Model,Fetch 100x rows from the database at at time,NdbModel10,86.03,860.0,10,1,10
Read Model,Fetch 100x rows from the database at at time,DbExpando10,99.09,990.0,10,1,10
Read Model,Fetch 100x rows from the database at at time,NdbExpando10,85.18,851.0,10,1,10
Read Model,Fetch 100x rows from the database at at time,DbModel100,553.58,5535.0,100,1,10
Read Model,Fetch 100x rows from the database at at time,NdbModel100,505.2,5052.0,100,1,10
Read Model,Fetch 100x rows from the database at at time,DbExpando100,659.98,6599.0,100,1,10
Read Model,Fetch 100x rows from the database at at time,NdbExpando100,530.91,5309.0,100,1,10

Read Missing Model,Fetch 100x from the database that dont exist,DbModel10,18.08,180.0,10,1,10
Read Missing Model,Fetch 100x from the database that dont exist,NdbModel10,37.93,379.0,10,1,10
Read Missing Model,Fetch 100x from the database that dont exist,DbExpando10,17.31,173.0,10,1,10
Read Missing Model,Fetch 100x from the database that dont exist,NdbExpando10,34.49,344.0,10,1,10
Read Missing Model,Fetch 100x from the database that dont exist,DbModel100,18.31,183.0,100,1,10
Read Missing Model,Fetch 100x from the database that dont exist,NdbModel100,33.86,338.0,100,1,10
Read Missing Model,Fetch 100x from the database that dont exist,DbExpando100,17.37,173.0,100,1,10
Read Missing Model,Fetch 100x from the database that dont exist,NdbExpando100,34.11,341.0,100,1,10

Create Model,Create a single row,DbModel10,1.94,19.0,10,1,10
Create Model,Create a single row,NdbModel10,2.57,25.0,10,1,10
Create Model,Create a single row,DbExpando10,2.21,22.0,10,1,10
Create Model,Create a single row,NdbExpando10,2.46,24.0,10,1,10
Create Model,Create a single row,DbModel100,10.63,106.0,100,1,10
Create Model,Create a single row,NdbModel100,15.54,155.0,100,1,10
Create Model,Create a single row,DbExpando100,14.44,144.0,100,1,10
Create Model,Create a single row,NdbExpando100,11.89,118.0,100,1,10

Create Model,Create 20x rows at at time,DbModel10,36.0,360.0,10,1,10
Create Model,Create 20x rows at at time,NdbModel10,43.54,435.0,10,1,10
Create Model,Create 20x rows at at time,DbExpando10,45.94,459.0,10,1,10
Create Model,Create 20x rows at at time,NdbExpando10,44.79,447.0,10,1,10
Create Model,Create 20x rows at at time,DbModel100,234.76,2347.0,100,1,10
Create Model,Create 20x rows at at time,NdbModel100,233.74,2337.0,100,1,10
Create Model,Create 20x rows at at time,DbExpando100,287.64,2876.0,100,1,10
Create Model,Create 20x rows at at time,NdbExpando100,247.16,2471.0,100,1,10

Create Model,Create 100x rows at at time,DbModel10,22.78,227.0,10,1,10
Create Model,Create 100x rows at at time,NdbModel10,22.39,223.0,10,1,10
Create Model,Create 100x rows at at time,DbExpando10,23.52,235.0,10,1,10
Create Model,Create 100x rows at at time,NdbExpando10,24.02,240.0,10,1,10
Create Model,Create 100x rows at at time,DbModel100,118.51,1185.0,100,1,10
Create Model,Create 100x rows at at time,NdbModel100,125.34,1253.0,100,1,10
Create Model,Create 100x rows at at time,DbExpando100,146.57,1465.0,100,1,10
Create Model,Create 100x rows at at time,NdbExpando100,129.71,1297.0,100,1,10

Update Model,Update a single row,DbModel10,2.27,22.0,10,1,10
Update Model,Update a single row,NdbModel10,3.4,34.0,10,1,10
Update Model,Update a single row,DbExpando10,2.61,26.0,10,1,10
Update Model,Update a single row,NdbExpando10,3.51,35.0,10,1,10
Update Model,Update a single row,DbModel100,10.71,107.0,100,1,10
Update Model,Update a single row,NdbModel100,18.54,185.0,100,1,10
Update Model,Update a single row,DbExpando100,16.85,168.0,100,1,10
Update Model,Update a single row,NdbExpando100,14.21,142.0,100,1,10

Update Model,Update 20x rows at a time,DbModel10,41.45,414.0,10,1,10
Update Model,Update 20x rows at a time,NdbModel10,50.49,504.0,10,1,10
Update Model,Update 20x rows at a time,DbExpando10,52.89,528.0,10,1,10
Update Model,Update 20x rows at a time,NdbExpando10,54.46,544.0,10,1,10
Update Model,Update 20x rows at a time,DbModel100,268.2,2682.0,100,1,10
Update Model,Update 20x rows at a time,NdbModel100,287.71,2877.0,100,1,10
Update Model,Update 20x rows at a time,DbExpando100,302.8,3028.0,100,1,10
Update Model,Update 20x rows at a time,NdbExpando100,275.88,2758.0,100,1,10

Update Model,Update 100x rows at a time,DbModel10,21.19,211.0,10,1,10
Update Model,Update 100x rows at a time,NdbModel10,24.98,249.0,10,1,10
Update Model,Update 100x rows at a time,DbExpando10,27.21,272.0,10,1,10
Update Model,Update 100x rows at a time,NdbExpando10,32.04,320.0,10,1,10
Update Model,Update 100x rows at a time,DbModel100,114.76,1147.0,100,1,10
Update Model,Update 100x rows at a time,NdbModel100,123.2,1232.0,100,1,10
Update Model,Update 100x rows at a time,DbExpando100,134.04,1340.0,100,1,10
Update Model,Update 100x rows at a time,NdbExpando100,126.87,1268.0,100,1,10

Delete Model,Delete a single row,DbModel10,0.89,8.0,10,1,10
Delete Model,Delete a single row,NdbModel10,1.49,14.0,10,1,10
Delete Model,Delete a single row,DbExpando10,0.91,9.0,10,1,10
Delete Model,Delete a single row,NdbExpando10,1.48,14.0,10,1,10
Delete Model,Delete a single row,DbModel100,1.11,11.0,100,1,10
Delete Model,Delete a single row,NdbModel100,1.77,17.0,100,1,10
Delete Model,Delete a single row,DbExpando100,1.11,11.0,100,1,10
Delete Model,Delete a single row,NdbExpando100,1.84,18.0,100,1,10

Delete Model,Delete 20x rows at a time,DbModel10,16.6,166.0,10,1,10
Delete Model,Delete 20x rows at a time,NdbModel10,22.48,224.0,10,1,10
Delete Model,Delete 20x rows at a time,DbExpando10,17.32,173.0,10,1,10
Delete Model,Delete 20x rows at a time,NdbExpando10,23.25,232.0,10,1,10
Delete Model,Delete 20x rows at a time,DbModel100,21.01,210.0,100,1,10
Delete Model,Delete 20x rows at a time,NdbModel100,28.98,289.0,100,1,10
Delete Model,Delete 20x rows at a time,DbExpando100,22.76,227.0,100,1,10
Delete Model,Delete 20x rows at a time,NdbExpando100,31.27,312.0,100,1,10

Delete Model,Delete 100x rows at a time,DbModel10,13.1,131.0,10,1,10
Delete Model,Delete 100x rows at a time,NdbModel10,16.94,169.0,10,1,10
Delete Model,Delete 100x rows at a time,DbExpando10,11.74,117.0,10,1,10
Delete Model,Delete 100x rows at a time,NdbExpando10,15.66,156.0,10,1,10
Delete Model,Delete 100x rows at a time,DbModel100,12.49,124.0,100,1,10
Delete Model,Delete 100x rows at a time,NdbModel100,15.35,153.0,100,1,10
Delete Model,Delete 100x rows at a time,DbExpando100,12.59,125.0,100,1,10
Delete Model,Delete 100x rows at a time,NdbExpando100,18.19,181.0,100,1,10

Async Read Model,Fetch a single row,DbModel10,0.87,8.0,10,1,10
Async Read Model,Fetch a single row,NdbModel10,0.89,8.0,10,1,10
Async Read Model,Fetch a single row,DbExpando10,0.85,8.0,10,1,10
Async Read Model,Fetch a single row,NdbExpando10,0.86,8.0,10,1,10
Async Read Model,Fetch a single row,DbModel100,5.48,54.0,100,1,10
Async Read Model,Fetch a single row,NdbModel100,4.84,48.0,100,1,10
Async Read Model,Fetch a single row,DbExpando100,4.62,46.0,100,1,10
Async Read Model,Fetch a single row,NdbExpando100,4.9,49.0,100,1,10

Async Read Model,Fetch 20x rows,DbModel10,14.56,145.0,10,1,10
Async Read Model,Fetch 20x rows,NdbModel10,17.78,177.0,10,1,10
Async Read Model,Fetch 20x rows,DbExpando10,18.86,188.0,10,1,10
Async Read Model,Fetch 20x rows,NdbExpando10,25.84,258.0,10,1,10
Async Read Model,Fetch 20x rows,DbModel100,105.8,1058.0,100,1,10
Async Read Model,Fetch 20x rows,NdbModel100,126.64,1266.0,100,1,10
Async Read Model,Fetch 20x rows,DbExpando100,142.68,1426.0,100,1,10
Async Read Model,Fetch 20x rows,NdbExpando100,111.06,1110.0,100,1,10

Async Read Model,Fetch 100x rows from the database at at time,DbModel10,76.35,763.0,10,1,10
Async Read Model,Fetch 100x rows from the database at at time,NdbModel10,90.97,909.0,10,1,10
